id,year,label,place_id,outcome,naval?,siege/battle?,,,Missing
1,-509,Battle of Silva Arsia,122,W,,,,,guerre illiriche
2,-502,Battle of Pometia,111,W,,,,,macedoni
3,-496,Battle of Lake Regilius,72,W,,,,,etoli
4,-495,Battle of Aricia,16,W,,,,,lusitan
5,-482,Battle of Antium,9,L,,,,,servile 1 / 2
6,-482,Battle of Longula,78,W,,,,,georgian campaign
7,-480,Battle of Veii,137,W,,,,,
8,-477,Battle of the Cremera,51,L,,,,,
9,-477,Battle of the Temple of Hope,70,,,,,,
10,-477,Battle of Colline Gate,48,W,,,,,
11,-458,Battle of Mount Algidus,84,W,,,,,
12,-446,Battle of Corbio,49,W,,,,,
13,-396,Battle of Veii,137,W,,,,,
14,-390,Battle of Allia River,7,L,,,,,
15,-342,Battle of Mount Gaurus,85,W,,,,,
16,-341,Battle of Suessula,123,W,,,,,
17,-339,Battle of Vesuvius,140,W,,,,,
18,-338,Battle of Trifanum,133,W,,,,,
19,-321,Battle of the Caudine Forks,42,L,,,,,
20,-316,Battle of Lautulae,75,L,,,,,
21,-310,Battle of Lake Vadimo,74,W,,,,,
22,-305,Battle of Bovianum,29,W,,,,,
23,-298,Battle of Camerinum,33,L,,,,,
24,-297,Battle of Tifernum,130,W,,,,,
25,-295,Battle of Sentinum,119,W,,,,,
26,-293,Battle of Aquilonia,12,W,,,,,
27,-284,Battle of Arretium,17,L,,,,,
28,-283,Battle of Lake Vadimo,74,W,,,,,
29,-282,Battle of Populonia,112,W,,,,,
30,-280,Battle of Heraclea,69,L,,,,,
31,-279,Battle of Asculum,19,L,,,,,
32,-275,Battle of Beneventum,27,,,,,,
33,-261,Battle of Agrigentum,5,W,,,,,
34,-260,Battle of the Lipari Islands,77,L,y,,,,
35,-260,Battle of Mylae,92,W,,,,,
36,-258,Battle of Sulci,124,W,,,,,
37,-257,Battle of Tyndaris,135,W,y,,,,
38,-256,Battle of Cape Ecnomus,36,W,y,,,,
39,-256,Battle of Adys,2,W,,,,,
40,-255,Battle of Tunis,134,L,,,,,
41,-251,Battle of Panormus,103,W,,,,,
42,-250,Siege of Lilybaeum,76,L,,s,,,
43,-249,Battle of Drepala,56,L,y,,,,
44,-242,Battle of the Aegates Islands,3,W,y,,,,
45,-229,Battle of Paxos,104,W,y,,,,
46,-225,Battle of Faesulae,60,L,,,,,
47,-224,Battle of Telamon,125,W,,,,,
48,-222,Battle of Clastidium,46,W,,,,,
49,-218,Battle of Lilybaeum,76,W,y,,,,
50,-218,Battle of Cissa,44,W,,,,,
51,-218,Battle of the Ticinus,129,L,,,,,
52,-218,Battle of the Trebia,132,L,,,,,
53,-217,Battle of Ebro River,58,W,y,,,,
